"date"	"annee"	"mois"	"jour"	"secteur"	"horaire"	"force_vent"	"etat_mer"	"couverture_nuageuse"	"temperature_sol"	"direction_vent"	"direction_houle"	"observateurs"	"commentaires"
2020-07-29	2020	"juillet"	29	"Saleccia"	"15:00:00"	"F0"	"belle"	"0-10"	NA	NA	NA	"Cecchini, Laurent Ricquiers, Jean-Philippe Casanova"	NA
2020-07-29	2020	"juillet"	29	"Saleccia"	"17:00:00"	"F0"	"belle"	"0-10"	NA	NA	NA	"Cecchini, Laurent Ricquiers, Jean-Philippe Casanova"	NA
2020-07-29	2020	"juillet"	29	"Mezzanu"	"09:00:00"	"F0"	"belle"	"0-10"	NA	NA	NA	"Laurent Ricquiers, Jean-Philippe Casanova"	NA
2020-07-29	2020	"juillet"	29	"Mezzanu"	"12:00:00"	"F0"	"belle"	"0-10"	NA	NA	NA	"Laurent Ricquiers, Jean-Philippe Casanova"	NA
2020-07-29	2020	"juillet"	29	"Mezzanu"	"15:00:00"	"F0"	"belle"	"0-10"	NA	NA	NA	"Laurent Ricquiers, Jean-Philippe Casanova"	NA
2020-07-29	2020	"juillet"	29	"Mezzanu"	"17:00:00"	"F0"	"belle"	"0-10"	NA	NA	NA	"Laurent Ricquiers, Jean-Philippe Casanova"	NA
2020-08-13	2020	"aout"	13	"Fiume Santu"	"09:00:00"	"F0"	"belle"	"0-10"	NA	NA	NA	"Laure-Helene Garsi, Frederic Sorbara"	NA
2020-08-13	2020	"aout"	13	"Fiume Santu"	"12:00:00"	"F0"	"belle"	"0-10"	NA	NA	NA	"Laure-Helene Garsi, Frederic Sorbara"	NA
2020-08-13	2020	"aout"	13	"Fiume Santu"	"15:00:00"	"F0"	"belle"	"0-10"	NA	NA	NA	"Laure-Helene Garsi, Frederic Sorbara"	NA
2020-08-13	2020	"aout"	13	"Fiume Santu"	"17:00:00"	"F0"	"belle"	"0-10"	NA	NA	NA	"Laure-Helene Garsi, Frederic Sorbara"	NA
2020-08-13	2020	"aout"	13	"Lotu"	"09:00:00"	"F0"	"belle"	"0-10"	NA	NA	NA	"Aurelie Essartier, Laure-Helene Garsi, Frederic Sorbara"	NA
2020-08-13	2020	"aout"	13	"Lotu"	"12:00:00"	"F0"	"belle"	"0-10"	NA	NA	NA	"Aurelie Essartier, Laure-Helene Garsi, Frederic Sorbara"	NA
2020-08-13	2020	"aout"	13	"Lotu"	"15:00:00"	"F0"	"belle"	"0-10"	NA	NA	NA	"Aurelie Essartier, Laure-Helene Garsi, Frederic Sorbara"	NA
2020-08-13	2020	"aout"	13	"Lotu"	"17:00:00"	"F0"	"belle"	"0-10"	NA	NA	NA	"Aurelie Essartier, Laure-Helene Garsi, Frederic Sorbara"	NA
2020-08-13	2020	"aout"	13	"Saleccia"	"09:00:00"	"F0"	"belle"	"0-10"	NA	NA	NA	"Amelie Rossi, Sebastien Reboul, Laure-Helene Garsi, Frederic Sorbara"	NA
2020-08-13	2020	"aout"	13	"Saleccia"	"12:00:00"	"F0"	"belle"	"0-10"	NA	NA	NA	"Amelie Rossi, Sebastien Reboul, Laure-Helene Garsi, Frederic Sorbara"	NA
2020-08-13	2020	"aout"	13	"Saleccia"	"15:00:00"	"F0"	"belle"	"0-10"	NA	NA	NA	"Amelie Rossi, Sebastien Reboul, Laure-Helene Garsi, Frederic Sorbara"	NA
2020-08-13	2020	"aout"	13	"Saleccia"	"17:00:00"	"F0"	"belle"	"0-10"	NA	NA	NA	"Amelie Rossi, Sebastien Reboul, Laure-Helene Garsi, Frederic Sorbara"	NA
2020-08-13	2020	"aout"	13	"Mezzanu"	"09:00:00"	"F0"	"belle"	"0-10"	NA	NA	NA	"Laure-Helene Garsi, Frederic Sorbara"	NA
2020-08-13	2020	"aout"	13	"Mezzanu"	"12:00:00"	"F0"	"belle"	"0-10"	NA	NA	NA	"Laure-Helene Garsi, Frederic Sorbara"	NA
2020-08-13	2020	"aout"	13	"Mezzanu"	"15:00:00"	"F0"	"belle"	"0-10"	NA	NA	NA	"Laure-Helene Garsi, Frederic Sorbara"	NA
2020-08-13	2020	"aout"	13	"Mezzanu"	"17:00:00"	"F0"	"belle"	"0-10"	NA	NA	NA	"Laure-Helene Garsi, Frederic Sorbara"	NA
2020-09-09	2020	"septembre"	9	"Fiume Santu"	"09:00:00"	"F1"	"peu agitee"	"0-10"	NA	NA	NA	"Frank Gauthier, Jean-Philippe Casanova"	NA
2020-09-09	2020	"septembre"	9	"Fiume Santu"	"12:00:00"	"F1"	"peu agitee"	"0-10"	NA	NA	NA	"Frank Gauthier, Jean-Philippe Casanova"	"Base sur Fiume Santu 9h"
2020-09-09	2020	"septembre"	9	"Fiume Santu"	"15:00:00"	"F1"	"peu agitee"	"0-10"	NA	NA	NA	"Frank Gauthier, Jean-Philippe Casanova"	"Base sur Fiume Santu 9h"
2020-09-09	2020	"septembre"	9	"Fiume Santu"	"17:00:00"	"F1"	"peu agitee"	"0-10"	NA	NA	NA	"Frank Gauthier, Jean-Philippe Casanova"	"Base sur Fiume Santu 9h"
2020-09-09	2020	"septembre"	9	"Lotu"	"09:00:00"	"F1"	"peu agitee"	"0-10"	NA	NA	NA	"Aurelie Essartier, Frank Gauthier, Jean-Philippe Casanova"	NA
2020-09-09	2020	"septembre"	9	"Lotu"	"12:00:00"	"F1"	"peu agitee"	"0-10"	NA	NA	NA	"Aurelie Essartier, Frank Gauthier, Jean-Philippe Casanova"	"Base sur Lotu 9h"
2020-09-09	2020	"septembre"	9	"Lotu"	"15:00:00"	"F1"	"peu agitee"	"0-10"	NA	NA	NA	"Aurelie Essartier, Frank Gauthier, Jean-Philippe Casanova"	"Base sur Lotu 9h"
2020-09-09	2020	"septembre"	9	"Lotu"	"17:00:00"	"F1"	"peu agitee"	"0-10"	NA	NA	NA	"Aurelie Essartier, Frank Gauthier, Jean-Philippe Casanova"	"Base sur Lotu 9h"
2020-09-09	2020	"septembre"	9	"Saleccia"	"09:00:00"	"F1"	"peu agitee"	"0-10"	NA	NA	NA	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	NA
2020-09-09	2020	"septembre"	9	"Saleccia"	"12:00:00"	"F1"	"peu agitee"	"0-10"	NA	NA	NA	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"Base sur Saleccia 9h"
2020-09-09	2020	"septembre"	9	"Saleccia"	"15:00:00"	"F1"	"peu agitee"	"0-10"	NA	NA	NA	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"Base sur Saleccia 9h"
2020-09-09	2020	"septembre"	9	"Saleccia"	"17:00:00"	"F1"	"peu agitee"	"0-10"	NA	NA	NA	"Sophie Duchaud, Sebastien Reboul, Frank Gauthier, Jean-Philippe Casanova"	"Base sur Saleccia 9h"
2020-09-09	2020	"septembre"	9	"Mezzanu"	"09:00:00"	"F1"	"peu agitee"	"0-10"	NA	NA	NA	"Frank Gauthier, Jean-Philippe Casanova"	NA
2020-09-09	2020	"septembre"	9	"Mezzanu"	"12:00:00"	"F1"	"peu agitee"	"0-10"	NA	NA	NA	"Frank Gauthier, Jean-Philippe Casanova"	"Base sur Petit Lotu 9h"
2020-09-09	2020	"septembre"	9	"Mezzanu"	"15:00:00"	"F1"	"peu agitee"	"0-10"	NA	NA	NA	"Frank Gauthier, Jean-Philippe Casanova"	"Base sur Petit Lotu 9h"
2020-09-09	2020	"septembre"	9	"Mezzanu"	"17:00:00"	"F1"	"peu agitee"	"0-10"	NA	NA	NA	"Frank Gauthier, Jean-Philippe Casanova"	"Base sur Petit Lotu 9h"
2021-06-16	2021	"juin"	16	"Fiume Santu"	"09:00:00"	"F0"	"belle"	"0-10"	26	"E"	NA	"Laurent Ricquiers, Jean-Philippe Casanova"	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"12:00:00"	"F0"	"belle"	"0-10"	26	"E"	NA	"Laurent Ricquiers, Jean-Philippe Casanova"	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"15:00:00"	"F0"	"belle"	"0-10"	26	"E"	NA	"Laurent Ricquiers, Jean-Philippe Casanova"	NA
2021-06-16	2021	"juin"	16	"Fiume Santu"	"17:00:00"	"F0"	"belle"	"0-10"	26	"E"	NA	"Laurent Ricquiers, Jean-Philippe Casanova"	NA
2021-06-16	2021	"juin"	16	"Lotu"	"09:00:00"	"F0"	"belle"	"0-10"	26	"E"	NA	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	NA
2021-06-16	2021	"juin"	16	"Lotu"	"12:00:00"	"F0"	"belle"	"0-10"	26	"E"	NA	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	NA
2021-06-16	2021	"juin"	16	"Lotu"	"15:00:00"	"F0"	"belle"	"0-10"	26	"E"	NA	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	NA
2021-06-16	2021	"juin"	16	"Lotu"	"17:00:00"	"F0"	"belle"	"0-10"	26	"E"	NA	"Perrine Desveronnieres, Laurent Ricquiers, Jean-Philippe Casanova"	NA
2021-06-16	2021	"juin"	16	"Saleccia"	"09:00:00"	"F1"	"ridee"	"0-10"	26	"E"	NA	"Sophie Duchaud, Axel Priouzeau, Laurent Ricquiers, Jean-Philippe Casanova"	NA
2021-06-16	2021	"juin"	16	"Saleccia"	"12:00:00"	"F1"	"ridee"	"0-10"	26	"E"	NA	"Sophie Duchaud, Axel Priouzeau, Laurent Ricquiers, Jean-Philippe Casanova"	NA
2021-06-16	2021	"juin"	16	"Saleccia"	"15:00:00"	"F1"	"ridee"	"0-10"	26	"E"	NA	"Sophie Duchaud, Axel Priouzeau, Laurent Ricquiers, Jean-Philippe Casanova"	NA
2021-06-16	2021	"juin"	16	"Saleccia"	"17:00:00"	"F1"	"ridee"	"0-10"	26	"E"	NA	"Sophie Duchaud, Axel Priouzeau, Laurent Ricquiers, Jean-Philippe Casanova"	NA
2021-06-16	2021	"juin"	16	"Mezzanu"	"09:00:00"	"F0"	"belle"	"0-10"	26	"E"	NA	"Laurent Ricquiers, Jean-Philippe Casanova"	NA
2021-06-16	2021	"juin"	16	"Mezzanu"	"12:00:00"	"F0"	"belle"	"0-10"	26	"E"	NA	"Laurent Ricquiers, Jean-Philippe Casanova"	NA
2021-06-16	2021	"juin"	16	"Mezzanu"	"15:00:00"	"F0"	"belle"	"0-10"	26	"E"	NA	"Laurent Ricquiers, Jean-Philippe Casanova"	NA
2021-06-16	2021	"juin"	16	"Mezzanu"	"17:00:00"	"F0"	"belle"	"0-10"	26	"E"	NA	"Laurent Ricquiers, Jean-Philippe Casanova"	NA
2021-07-28	2021	"juillet"	28	"Fiume Santu"	"09:00:00"	"F1"	"calme"	"0-10"	26	"NO"	"SO"	"Laurent Ricquiers, Alexandre Crispi"	NA
2021-07-28	2021	"juillet"	28	"Fiume Santu"	"12:00:00"	"F1"	"calme"	"0-10"	26	"NO"	"SO"	"Laurent Ricquiers, Alexandre Crispi"	NA
2021-07-28	2021	"juillet"	28	"Fiume Santu"	"15:00:00"	"F1"	"calme"	"0-10"	26	"NO"	"SO"	"Laurent Ricquiers, Alexandre Crispi"	NA
2021-07-28	2021	"juillet"	28	"Fiume Santu"	"17:00:00"	"F2"	"calme"	"0-10"	26	"NO"	"SO"	"Laurent Ricquiers, Alexandre Crispi"	NA
2021-07-28	2021	"juillet"	28	"Lotu"	"09:00:00"	"F1"	"calme"	"0-10"	26	"NO"	"SO"	"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux"	NA
2021-07-28	2021	"juillet"	28	"Lotu"	"12:00:00"	"F0"	"calme"	"0-10"	26	"N"	"SO"	"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux"	NA
2021-07-28	2021	"juillet"	28	"Lotu"	"15:00:00"	"F0"	"calme"	"0-10"	26	"NO"	"SO"	"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux"	NA
2021-07-28	2021	"juillet"	28	"Lotu"	"17:00:00"	"F0"	"calme"	"0-10"	26	"NO"	"SO"	"Laurent Ricquiers, Alexandre Crispi, Frank Gauthier, Lea Le-Roux"	NA
2021-07-28	2021	"juillet"	28	"Saleccia"	"09:00:00"	"F1"	"calme"	"0-10"	27	"NO"	"SE"	"Laurent Ricquiers, Alexandre Crispi, Sophie Duchaud, Jeremy Simeoni"	NA
2021-07-28	2021	"juillet"	28	"Saleccia"	"12:00:00"	"F0"	"calme"	"0-10"	27	"NO"	"SE"	"Laurent Ricquiers, Alexandre Crispi, Sophie Duchaud, Jeremy Simeoni"	NA
2021-07-28	2021	"juillet"	28	"Saleccia"	"15:00:00"	"F0"	"calme"	"0-10"	27	"SO"	"SE"	"Laurent Ricquiers, Alexandre Crispi, Sophie Duchaud, Jeremy Simeoni"	NA
2021-07-28	2021	"juillet"	28	"Saleccia"	"17:00:00"	"F0"	"calme"	"0-10"	27	"SO"	"SE"	"Laurent Ricquiers, Alexandre Crispi, Sophie Duchaud, Jeremy Simeoni"	NA
2021-07-28	2021	"juillet"	28	"Mezzanu"	"09:00:00"	"F1"	"calme"	"0-10"	26	"NO"	"SE"	"Laurent Ricquiers, Alexandre Crispi"	NA
2021-07-28	2021	"juillet"	28	"Mezzanu"	"12:00:00"	"F1"	"calme"	"0-10"	26	"NO"	"SE"	"Laurent Ricquiers, Alexandre Crispi"	NA
2021-07-28	2021	"juillet"	28	"Mezzanu"	"15:00:00"	"F1"	"calme"	"0-10"	26	"NO"	"SE"	"Laurent Ricquiers, Alexandre Crispi"	NA
2021-07-28	2021	"juillet"	28	"Mezzanu"	"17:00:00"	"F1"	"calme"	"0-10"	26	"NO"	"SE"	"Laurent Ricquiers, Alexandre Crispi"	NA
2021-08-18	2021	"aout"	18	"Fiume Santu"	"09:00:00"	"F1"	"calme"	"0-10"	26	"N"	NA	"Frank Gauthier, Alexandre Crispi"	NA
2021-08-18	2021	"aout"	18	"Fiume Santu"	"12:00:00"	"F1"	"calme"	"0-10"	28	"N"	NA	"Frank Gauthier, Alexandre Crispi"	NA
2021-08-18	2021	"aout"	18	"Fiume Santu"	"15:00:00"	"F1"	"calme"	"0-10"	28	"NE"	NA	"Frank Gauthier, Alexandre Crispi"	NA
2021-08-18	2021	"aout"	18	"Fiume Santu"	"17:00:00"	"F1"	"calme"	"0-10"	27	"NE"	NA	"Frank Gauthier, Alexandre Crispi"	NA
2021-08-18	2021	"aout"	18	"Lotu"	"09:00:00"	"F1"	"calme"	"0-10"	25	"NE"	NA	"Frank Gauthier, Alexandre Crispi, Aurelie Essartier, Jean-Denis Solier"	NA
2021-08-18	2021	"aout"	18	"Lotu"	"12:00:00"	"F2"	"ridee"	"10-25"	28	"N"	"S"	"Frank Gauthier, Alexandre Crispi, Aurelie Essartier, Jean-Denis Solier"	NA
2021-08-18	2021	"aout"	18	"Lotu"	"15:00:00"	"F2"	"ridee"	"10-25"	28	"NO"	"SE"	"Frank Gauthier, Alexandre Crispi, Aurelie Essartier, Jean-Denis Solier"	NA
2021-08-18	2021	"aout"	18	"Lotu"	"17:00:00"	"F1"	"ridee"	"0-10"	27	"NO"	"SE"	"Frank Gauthier, Alexandre Crispi, Aurelie Essartier, Jean-Denis Solier"	NA
2021-08-18	2021	"aout"	18	"Saleccia"	"09:00:00"	"F1"	"ridee"	"0-10"	25	"O"	"E"	"Frank Gauthier, Alexandre Crispi, Sophie Duchaud, Axel Priouzeau"	NA
2021-08-18	2021	"aout"	18	"Saleccia"	"12:00:00"	"F1"	"ridee"	"10-25"	28	"NO"	"S"	"Frank Gauthier, Alexandre Crispi, Sophie Duchaud, Axel Priouzeau"	NA
2021-08-18	2021	"aout"	18	"Saleccia"	"15:00:00"	"F2"	"belle"	"10-25"	28	"NO"	"SE"	"Frank Gauthier, Alexandre Crispi, Sophie Duchaud, Axel Priouzeau"	NA
2021-08-18	2021	"aout"	18	"Saleccia"	"17:00:00"	"F2"	"ridee"	"10-25"	26	"NO"	"SE"	"Frank Gauthier, Alexandre Crispi, Sophie Duchaud, Axel Priouzeau"	NA
2021-08-18	2021	"aout"	18	"Mezzanu"	"09:00:00"	"F1"	"calme"	"0-10"	25	"NE"	NA	"Frank Gauthier, Alexandre Crispi"	NA
2021-08-18	2021	"aout"	18	"Mezzanu"	"12:00:00"	"F2"	"ridee"	"10-25"	28	"O"	"S"	"Frank Gauthier, Alexandre Crispi"	NA
2021-08-18	2021	"aout"	18	"Mezzanu"	"15:00:00"	"F2"	"ridee"	"10-25"	28	"NO"	"SE"	"Frank Gauthier, Alexandre Crispi"	NA
2021-08-18	2021	"aout"	18	"Mezzanu"	"17:00:00"	"F1"	"ridee"	"0-10"	27	"NO"	"SE"	"Frank Gauthier, Alexandre Crispi"	NA
2021-09-02	2021	"septembre"	2	"Fiume Santu"	"09:00:00"	"F2"	"ridee"	"25-50"	24	"E"	"O"	"Alexandre Crispi, Jean-Philippe Casanova"	NA
2021-09-02	2021	"septembre"	2	"Fiume Santu"	"12:00:00"	"F3"	"peu agitee"	"50-75"	25	"E"	"O"	"Alexandre Crispi, Jean-Philippe Casanova"	NA
2021-09-02	2021	"septembre"	2	"Fiume Santu"	"15:00:00"	"F3"	"peu agitee"	"75-100"	25	"E"	"O"	"Alexandre Crispi, Jean-Philippe Casanova"	NA
2021-09-02	2021	"septembre"	2	"Fiume Santu"	"17:00:00"	"F2"	"peu agitee"	"75-100"	25	"E"	"O"	"Alexandre Crispi, Jean-Philippe Casanova"	NA
2021-09-02	2021	"septembre"	2	"Lotu"	"09:00:00"	"F2"	"ridee"	"25-50"	24	"E"	"O"	"Alexandre Crispi, Jean-Philippe Casanova, Aurelie Essartier, Jean-Laurent Massey"	NA
2021-09-02	2021	"septembre"	2	"Lotu"	"12:00:00"	"F3"	"peu agitee"	"50-75"	26	"E"	"O"	"Alexandre Crispi, Jean-Philippe Casanova, Aurelie Essartier, Jean-Laurent Massey"	NA
2021-09-02	2021	"septembre"	2	"Lotu"	"15:00:00"	"F3"	"peu agitee"	"50-75"	25	"E"	"O"	"Alexandre Crispi, Jean-Philippe Casanova, Aurelie Essartier, Jean-Laurent Massey"	NA
2021-09-02	2021	"septembre"	2	"Lotu"	"17:00:00"	"F2"	"peu agitee"	"75-100"	25	"E"	"O"	"Alexandre Crispi, Jean-Philippe Casanova, Aurelie Essartier, Jean-Laurent Massey"	NA
2021-09-02	2021	"septembre"	2	"Saleccia"	"09:00:00"	"F2"	"ridee"	"25-50"	24	"E"	"O"	"Alexandre Crispi, Jean-Philippe Casanova, Marlene Savelli, Jean-Denis Solier"	NA
2021-09-02	2021	"septembre"	2	"Saleccia"	"12:00:00"	"F3"	"peu agitee"	"50-75"	25	"E"	"O"	"Alexandre Crispi, Jean-Philippe Casanova, Marlene Savelli, Jean-Denis Solier"	NA
2021-09-02	2021	"septembre"	2	"Saleccia"	"15:00:00"	"F3"	"peu agitee"	"50-75"	24	"E"	"O"	"Alexandre Crispi, Jean-Philippe Casanova, Marlene Savelli, Jean-Denis Solier"	NA
2021-09-02	2021	"septembre"	2	"Saleccia"	"17:00:00"	"F2"	"peu agitee"	"75-100"	24	"E"	"O"	"Alexandre Crispi, Jean-Philippe Casanova, Marlene Savelli, Jean-Denis Solier"	NA
2021-09-02	2021	"septembre"	2	"Mezzanu"	"09:00:00"	"F2"	"ridee"	"25-50"	24	"E"	"O"	"Alexandre Crispi, Jean-Philippe Casanova"	NA
2021-09-02	2021	"septembre"	2	"Mezzanu"	"12:00:00"	"F3"	"peu agitee"	"50-75"	26	"E"	"O"	"Alexandre Crispi, Jean-Philippe Casanova"	NA
2021-09-02	2021	"septembre"	2	"Mezzanu"	"15:00:00"	"F3"	"peu agitee"	"50-75"	25	"E"	"O"	"Alexandre Crispi, Jean-Philippe Casanova"	NA
2021-09-02	2021	"septembre"	2	"Mezzanu"	"17:00:00"	"F2"	"peu agitee"	"75-100"	25	"E"	"O"	"Alexandre Crispi, Jean-Philippe Casanova"	NA
2022-06-21	2022	"juin"	21	"Fiume Santu"	"09:00:00"	"F1"	"ridee"	"0-10"	28	"SE"	NA	"Jean-Philippe Casanova, Alexandre Crispi"	NA
2022-06-21	2022	"juin"	21	"Fiume Santu"	"12:00:00"	"F3"	"ridee"	"10-25"	28	"N"	"S"	"Jean-Philippe Casanova, Alexandre Crispi"	NA
2022-06-21	2022	"juin"	21	"Fiume Santu"	"15:00:00"	"F2"	"belle"	"0-10"	28	"N"	"S"	"Jean-Philippe Casanova, Alexandre Crispi"	NA
2022-06-21	2022	"juin"	21	"Fiume Santu"	"17:00:00"	"F0"	"calme"	"0-10"	29	"N"	"S"	"Jean-Philippe Casanova, Alexandre Crispi"	NA
2022-06-21	2022	"juin"	21	"Lotu"	"09:00:00"	"F1"	"ridee"	"0-10"	28	"SE"	NA	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi"	NA
2022-06-21	2022	"juin"	21	"Lotu"	"12:00:00"	"F3"	"belle"	"10-25"	28	"N"	"S"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi"	NA
2022-06-21	2022	"juin"	21	"Lotu"	"15:00:00"	"F2"	"belle"	"10-25"	29	"N"	"S"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi"	NA
2022-06-21	2022	"juin"	21	"Lotu"	"17:00:00"	"F0"	"calme"	"0-10"	29	"N"	"S"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi"	NA
2022-06-21	2022	"juin"	21	"Saleccia"	"09:00:00"	"F1"	"calme"	"0-10"	28	"SE"	NA	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi"	NA
2022-06-21	2022	"juin"	21	"Saleccia"	"12:00:00"	"F2"	"ridee"	"10-25"	27	"N"	"S"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi"	NA
2022-06-21	2022	"juin"	21	"Saleccia"	"15:00:00"	"F2"	"belle"	"10-25"	28	"N"	"S"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi"	NA
2022-06-21	2022	"juin"	21	"Saleccia"	"17:00:00"	"F1"	"ridee"	"0-10"	29	"N"	"S"	"Sophie Duchaud, Aurelie Essartier, Jean-Philippe Casanova, Alexandre Crispi"	NA
2022-06-21	2022	"juin"	21	"Mezzanu"	"09:00:00"	"F1"	"ridee"	"0-10"	28	"SE"	NA	"Jean-Philippe Casanova, Alexandre Crispi"	NA
2022-06-21	2022	"juin"	21	"Mezzanu"	"12:00:00"	"F3"	"belle"	"10-25"	28	"N"	"S"	"Jean-Philippe Casanova, Alexandre Crispi"	NA
