"date","annee","mois","jour","secteur","horaire","personnes_plage","personnes_eau","pmt","vaches","commentaires"
2022-08-10,2022,"août",10,"Lotu",12:00:00,445,225,36,0,NA
2022-08-10,2022,"août",10,"Lotu",14:45:00,619,212,25,0,NA
2022-08-10,2022,"août",10,"Lotu",16:45:00,546,162,26,0,NA
2022-08-10,2022,"août",10,"Saleccia",09:00:00,77,46,10,0,"Arrivée de plusieurs nucs avant le comptage"
2022-08-10,2022,"août",10,"Saleccia",12:00:00,677,233,41,0,"-bateaux passant dans la zone de baignade&#10;-bateaux dans le chenal non motorisé"
2022-08-10,2022,"août",10,"Saleccia",14:00:00,941,306,52,0,NA
2022-08-10,2022,"août",10,"Saleccia",16:00:00,637,190,30,0,NA
2022-09-12,2022,"septembre",12,"Lotu",09:00:00,0,0,0,2,NA
2022-09-12,2022,"septembre",12,"Lotu",12:00:00,186,58,4,0,NA
2022-09-12,2022,"septembre",12,"Lotu",14:45:00,296,95,9,0,NA
2022-09-12,2022,"septembre",12,"Lotu",16:45:00,165,32,3,0,NA
2022-09-12,2022,"septembre",12,"Saleccia",09:00:00,0,0,0,0,NA
2022-09-12,2022,"septembre",12,"Saleccia",12:00:00,278,115,13,0,NA
2022-09-12,2022,"septembre",12,"Saleccia",14:00:00,301,84,14,0,NA
2022-09-12,2022,"septembre",12,"Saleccia",16:00:00,370,99,14,1,NA
2023-06-23,2023,"juin",23,"Ghignu",09:00:00,2,2,2,1,NA
2023-06-23,2023,"juin",23,"Ghignu",12:00:00,13,7,2,4,NA
2023-06-23,2023,"juin",23,"Ghignu",15:00:00,10,6,0,4,NA
2023-06-23,2023,"juin",23,"Ghignu",17:00:00,6,0,0,3,NA
2023-06-23,2023,"juin",23,"Lotu",09:00:00,0,0,0,12,NA
2023-06-23,2023,"juin",23,"Lotu",12:00:00,145,102,29,17,NA
2023-06-23,2023,"juin",23,"Lotu",14:45:00,307,158,33,0,NA
2023-06-23,2023,"juin",23,"Lotu",16:45:00,160,59,6,0,NA
2023-06-23,2023,"juin",23,"Malfalcu",09:00:00,0,0,0,0,NA
2023-06-23,2023,"juin",23,"Malfalcu",12:00:00,0,0,0,4,NA
2023-06-23,2023,"juin",23,"Malfalcu",15:00:00,0,0,0,0,NA
2023-06-23,2023,"juin",23,"Malfalcu",17:00:00,NA,NA,NA,NA,NA
2023-06-23,2023,"juin",23,"Mezzanu",09:00:00,0,1,0,0,NA
2023-06-23,2023,"juin",23,"Mezzanu",12:00:00,0,3,0,0,NA
2023-06-23,2023,"juin",23,"Mezzanu",15:00:00,0,0,0,0,NA
2023-06-23,2023,"juin",23,"Mezzanu",17:00:00,0,0,0,0,NA
2023-06-23,2023,"juin",23,"Saleccia",09:00:00,7,2,0,0,NA
2023-06-23,2023,"juin",23,"Saleccia",12:00:00,167,56,7,0,NA
2023-06-23,2023,"juin",23,"Saleccia",14:45:00,123,30,2,0,NA
2023-06-23,2023,"juin",23,"Saleccia",16:45:00,104,12,0,0,NA
2023-06-23,2023,"juin",23,"U Travu",09:00:00,0,0,0,0,NA
2023-06-23,2023,"juin",23,"U Travu",12:00:00,2,8,0,0,NA
2023-06-23,2023,"juin",23,"U Travu",15:00:00,7,0,0,0,NA
2023-06-23,2023,"juin",23,"U Travu",17:00:00,NA,NA,NA,NA,NA
2023-07-28,2023,"juillet",28,"Ghignu",09:00:00,0,0,0,0,"L'ensemble de la baie est étudiée : Ghignu et l'anse juste à côté = Alga putrica"
2023-07-28,2023,"juillet",28,"Ghignu",10:00:00,10,10,0,3,NA
2023-07-28,2023,"juillet",28,"Ghignu",11:00:00,13,6,2,1,NA
2023-07-28,2023,"juillet",28,"Ghignu",12:00:00,51,18,0,0,NA
2023-07-28,2023,"juillet",28,"Ghignu",15:00:00,63,44,3,0,NA
2023-07-28,2023,"juillet",28,"Ghignu",17:00:00,45,6,1,3,NA
2023-07-28,2023,"juillet",28,"Lotu",09:00:00,13,5,2,7,NA
2023-07-28,2023,"juillet",28,"Lotu",12:00:00,388,136,24,7,NA
2023-07-28,2023,"juillet",28,"Lotu",14:45:00,549,95,22,0,NA
2023-07-28,2023,"juillet",28,"Lotu",16:45:00,266,131,4,0,NA
2023-07-28,2023,"juillet",28,"Malfalcu",09:00:00,0,0,0,0,NA
2023-07-28,2023,"juillet",28,"Malfalcu",12:00:00,0,0,0,2,"2 bateaux ancrés dans la baie: &#10;1 avec 3 pers à bord &#10;1 avec 8 pers à bord"
2023-07-28,2023,"juillet",28,"Malfalcu",15:00:00,2,3,0,0,"1 bateau ancré dans la baie: &#10;1 avec 2 pers à bord"
2023-07-28,2023,"juillet",28,"Malfalcu",17:00:00,2,0,0,0,NA
2023-07-28,2023,"juillet",28,"Mezzanu",09:00:00,2,10,0,0,NA
2023-07-28,2023,"juillet",28,"Mezzanu",12:00:00,25,31,4,0,"Bivouac"
2023-07-28,2023,"juillet",28,"Mezzanu",15:00:00,14,7,5,0,"Bivouac"
2023-07-28,2023,"juillet",28,"Mezzanu",17:00:00,10,16,3,0,NA
2023-07-28,2023,"juillet",28,"Saleccia",09:00:00,123,32,2,0,"Comptage effectué à 9:30"
2023-07-28,2023,"juillet",28,"Saleccia",12:00:00,646,183,26,0,NA
2023-07-28,2023,"juillet",28,"Saleccia",14:45:00,686,285,23,0,NA
2023-07-28,2023,"juillet",28,"Saleccia",16:45:00,459,205,19,0,NA
2023-07-28,2023,"juillet",28,"U Travu",09:00:00,0,0,0,0,"NEANT"
2023-07-28,2023,"juillet",28,"U Travu",12:00:00,23,7,4,0,NA
2023-07-28,2023,"juillet",28,"U Travu",15:00:00,8,10,3,0,NA
2023-07-28,2023,"juillet",28,"U Travu",17:00:00,NA,NA,NA,NA,"Non réalisé, problème sur Ghignu, on est passé après 18h devant Trave"
2023-08-10,2023,"août",10,"Lotu",09:00:00,91,3,4,0,"1 annexe sur la plage"
2023-08-10,2023,"août",10,"Lotu",12:00:00,547,100,5,0,"Méduses + 2 annexes et 2 canoës sur la plage"
2023-08-10,2023,"août",10,"Lotu",14:45:00,643,152,36,0,"1 paddle dans l'eau"
2023-08-10,2023,"août",10,"Lotu",16:45:00,465,118,17,0,"1 jet + 1 annexe dans le chenal. 1 annexe sur la plage"
2023-08-10,2023,"août",10,"Mezzanu",09:00:00,6,1,0,0,"Présence d'une vente chapiteau"
2023-08-10,2023,"août",10,"Mezzanu",12:00:00,30,0,0,0,"Toujours chapiteau"
2023-08-10,2023,"août",10,"Mezzanu",15:00:00,26,10,0,0,"Toujours chapiteau"
2023-08-10,2023,"août",10,"Mezzanu",17:00:00,55,3,0,0,"Chapiteau en cours de démontage"
2023-08-10,2023,"août",10,"Saleccia",09:00:00,104,24,0,0,"Groupe de personnes à cheval à l'ouest de la plage"
2023-08-10,2023,"août",10,"Saleccia",12:00:00,810,180,15,0,NA
2023-08-10,2023,"août",10,"Saleccia",14:45:00,1056,301,23,0,NA
2023-08-10,2023,"août",10,"Saleccia",16:45:00,840,209,20,0,NA
2023-09-06,2023,"septembre",6,"Ghignu",09:00:00,2,0,0,0,NA
2023-09-06,2023,"septembre",6,"Ghignu",12:00:00,8,0,0,4,NA
2023-09-06,2023,"septembre",6,"Ghignu",15:00:00,4,10,0,4,NA
2023-09-06,2023,"septembre",6,"Ghignu",17:00:00,0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Lotu",09:00:00,1,0,0,0,"arrivée kayak"
2023-09-06,2023,"septembre",6,"Lotu",12:00:00,143,58,6,0,NA
2023-09-06,2023,"septembre",6,"Lotu",14:45:00,399,55,7,0,NA
2023-09-06,2023,"septembre",6,"Lotu",16:45:00,307,20,7,0,NA
2023-09-06,2023,"septembre",6,"Malfalcu",09:00:00,0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Malfalcu",12:00:00,0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Malfalcu",15:00:00,2,0,0,4,NA
2023-09-06,2023,"septembre",6,"Malfalcu",17:00:00,0,0,0,0,NA
2023-09-06,2023,"septembre",6,"Mezzanu",09:00:00,8,3,3,0,NA
2023-09-06,2023,"septembre",6,"Mezzanu",12:00:00,8,3,3,0,NA
2023-09-06,2023,"septembre",6,"Mezzanu",15:00:00,2,1,0,0,NA
2023-09-06,2023,"septembre",6,"Mezzanu",17:00:00,1,0,0,0,NA
2023-09-06,2023,"septembre",6,"Saleccia",09:00:00,8,0,0,0,"Un drône&#10;2 personnes dans dunes"
2023-09-06,2023,"septembre",6,"Saleccia",12:00:00,254,55,19,0,NA
2023-09-06,2023,"septembre",6,"Saleccia",14:45:00,307,29,3,0,"2 annexes"
2023-09-06,2023,"septembre",6,"Saleccia",16:45:00,189,23,2,0,NA
2023-09-06,2023,"septembre",6,"U Travu",09:00:00,0,0,0,1,NA
2023-09-06,2023,"septembre",6,"U Travu",12:00:00,10,3,1,0,NA
2023-09-06,2023,"septembre",6,"U Travu",15:00:00,2,0,0,0,NA
2023-09-06,2023,"septembre",6,"U Travu",17:00:00,0,0,0,0,NA
2024-06-26,2024,"juin",26,"Ghignu",09:00:00,6,4,2,1,NA
2024-06-26,2024,"juin",26,"Ghignu",12:00:00,23,11,NA,1,NA
2024-06-26,2024,"juin",26,"Ghignu",14:45:00,30,7,NA,2,NA
2024-06-26,2024,"juin",26,"Ghignu",16:45:00,19,5,NA,4,NA
2024-06-26,2024,"juin",26,"Lotu",09:00:00,8,1,0,1,NA
2024-06-26,2024,"juin",26,"Lotu",12:00:00,246,38,3,0,NA
2024-06-26,2024,"juin",26,"Lotu",14:45:00,338,50,2,3,NA
2024-06-26,2024,"juin",26,"Lotu",16:45:00,232,50,4,1,NA
2024-06-26,2024,"juin",26,"Malfalcu",09:00:00,2,1,0,0,NA
2024-06-26,2024,"juin",26,"Malfalcu",12:00:00,4,1,1,0,NA
2024-06-26,2024,"juin",26,"Malfalcu",14:45:00,2,0,0,0,NA
2024-06-26,2024,"juin",26,"Malfalcu",16:45:00,2,0,0,0,NA
2024-06-26,2024,"juin",26,"Mezzanu",09:00:00,0,0,0,0,"oubli impression Jade"
2024-06-26,2024,"juin",26,"Mezzanu",12:00:00,0,0,0,0,"oubli impression Jade"
2024-06-26,2024,"juin",26,"Mezzanu",14:45:00,0,0,0,0,"oubli impression Jade"
2024-06-26,2024,"juin",26,"Mezzanu",16:45:00,0,0,0,0,"oubli impression Jade"
2024-06-26,2024,"juin",26,"Saleccia",09:00:00,8,0,0,0,NA
2024-06-26,2024,"juin",26,"Saleccia",12:00:00,366,118,12,0,NA
2024-06-26,2024,"juin",26,"Saleccia",14:45:00,476,96,9,0,NA
2024-06-26,2024,"juin",26,"Saleccia",16:45:00,254,42,5,0,NA
2024-06-26,2024,"juin",26,"U Travu",09:00:00,1,3,1,0,NA
2024-06-26,2024,"juin",26,"U Travu",12:00:00,15,6,0,0,NA
2024-06-26,2024,"juin",26,"U Travu",14:45:00,6,3,2,0,NA
2024-06-26,2024,"juin",26,"U Travu",16:45:00,9,2,0,0,NA
2024-07-29,2024,"juillet",29,"Ghignu",09:00:00,12,0,0,1,NA
2024-07-29,2024,"juillet",29,"Ghignu",12:00:00,14,33,1,0,NA
2024-07-29,2024,"juillet",29,"Ghignu",14:45:00,27,35,4,0,NA
2024-07-29,2024,"juillet",29,"Ghignu",16:45:00,31,36,4,0,NA
2024-07-29,2024,"juillet",29,"Lotu",09:00:00,12,26,8,1,"début du comptage à 9h10, potentiellement déjà une navette ayant déjà fait une rotation"
2024-07-29,2024,"juillet",29,"Lotu",12:00:00,254,193,15,0,NA
2024-07-29,2024,"juillet",29,"Lotu",14:45:00,291,211,18,0,NA
2024-07-29,2024,"juillet",29,"Lotu",16:45:00,243,157,14,0,NA
2024-07-29,2024,"juillet",29,"Malfalcu",09:00:00,0,0,0,3,NA
2024-07-29,2024,"juillet",29,"Malfalcu",12:00:00,0,4,0,0,NA
2024-07-29,2024,"juillet",29,"Malfalcu",14:45:00,0,0,0,0,NA
2024-07-29,2024,"juillet",29,"Malfalcu",16:45:00,0,0,0,4,NA
2024-07-29,2024,"juillet",29,"Mezzanu",09:00:00,0,0,0,0,NA
2024-07-29,2024,"juillet",29,"Mezzanu",12:00:00,4,4,0,0,NA
2024-07-29,2024,"juillet",29,"Mezzanu",14:45:00,5,7,0,0,NA
2024-07-29,2024,"juillet",29,"Mezzanu",16:45:00,9,12,0,0,NA
2024-07-29,2024,"juillet",29,"Saleccia",09:00:00,61,25,8,0,"le comptage de 9h a démarré à 9h10 et s'est terminé vers 9h30 (2 taxi boat étaient déjà passés)"
2024-07-29,2024,"juillet",29,"Saleccia",12:00:00,327,250,30,0,NA
2024-07-29,2024,"juillet",29,"Saleccia",14:45:00,460,284,27,0,NA
2024-07-29,2024,"juillet",29,"Saleccia",16:45:00,296,98,0,0,NA
2024-07-29,2024,"juillet",29,"U Travu",09:00:00,4,0,1,0,NA
2024-07-29,2024,"juillet",29,"U Travu",12:00:00,15,21,2,0,NA
2024-07-29,2024,"juillet",29,"U Travu",14:45:00,12,24,3,0,NA
2024-07-29,2024,"juillet",29,"U Travu",16:45:00,9,18,0,0,NA
2024-08-07,2024,"août",7,"Ghignu",09:00:00,9,6,0,0,NA
2024-08-07,2024,"août",7,"Ghignu",12:00:00,30,48,0,0,NA
2024-08-07,2024,"août",7,"Ghignu",14:45:00,43,93,5,4,"4 chenaux (???)"
2024-08-07,2024,"août",7,"Ghignu",16:45:00,30,54,3,0,NA
2024-08-07,2024,"août",7,"Lotu",09:00:00,28,27,2,0,"arrivée popey 8h55"
2024-08-07,2024,"août",7,"Lotu",12:00:00,390,212,17,0,NA
2024-08-07,2024,"août",7,"Lotu",14:45:00,479,350,46,5,NA
2024-08-07,2024,"août",7,"Lotu",16:45:00,346,208,22,3,NA
2024-08-07,2024,"août",7,"Malfalcu",09:00:00,0,0,0,0,NA
2024-08-07,2024,"août",7,"Malfalcu",12:00:00,0,5,1,0,NA
2024-08-07,2024,"août",7,"Malfalcu",14:45:00,0,4,1,0,NA
2024-08-07,2024,"août",7,"Malfalcu",16:45:00,0,4,1,0,NA
2024-08-07,2024,"août",7,"Mezzanu",09:00:00,3,1,4,0,NA
2024-08-07,2024,"août",7,"Mezzanu",12:00:00,9,23,0,0,NA
2024-08-07,2024,"août",7,"Mezzanu",14:45:00,20,20,2,0,NA
2024-08-07,2024,"août",7,"Mezzanu",16:45:00,16,10,0,0,NA
2024-08-07,2024,"août",7,"Saleccia",09:00:00,91,30,0,0,NA
2024-08-07,2024,"août",7,"Saleccia",12:00:00,464,141,33,0,NA
2024-08-07,2024,"août",7,"Saleccia",14:45:00,494,291,0,0,NA
2024-08-07,2024,"août",7,"Saleccia",16:45:00,422,319,0,0,NA
2024-08-07,2024,"août",7,"U Travu",09:00:00,0,0,0,0,NA
2024-08-07,2024,"août",7,"U Travu",12:00:00,21,33,6,0,NA
2024-08-07,2024,"août",7,"U Travu",14:45:00,27,58,12,0,NA
2024-08-07,2024,"août",7,"U Travu",16:45:00,28,34,4,0,NA
2024-09-04,2024,"septembre",4,"Ghignu",09:00:00,0,0,0,0,NA
2024-09-04,2024,"septembre",4,"Ghignu",12:00:00,0,0,0,1,NA
2024-09-04,2024,"septembre",4,"Ghignu",14:45:00,12,7,0,4,"5 chevaux"
2024-09-04,2024,"septembre",4,"Ghignu",16:45:00,0,0,0,0,"non réalisé"
2024-09-04,2024,"septembre",4,"Lotu",09:00:00,0,2,0,0,NA
2024-09-04,2024,"septembre",4,"Lotu",12:00:00,99,52,4,11,NA
2024-09-04,2024,"septembre",4,"Lotu",14:45:00,232,71,11,0,NA
2024-09-04,2024,"septembre",4,"Lotu",16:45:00,129,41,3,3,NA
2024-09-04,2024,"septembre",4,"Malfalcu",09:00:00,0,0,0,1,NA
2024-09-04,2024,"septembre",4,"Malfalcu",12:00:00,0,0,0,1,NA
2024-09-04,2024,"septembre",4,"Malfalcu",14:45:00,0,0,0,1,NA
2024-09-04,2024,"septembre",4,"Malfalcu",16:45:00,0,0,0,0,"non réalisé"
2024-09-04,2024,"septembre",4,"Mezzanu",09:00:00,0,0,0,0,NA
2024-09-04,2024,"septembre",4,"Mezzanu",12:00:00,9,0,0,0,NA
2024-09-04,2024,"septembre",4,"Mezzanu",14:45:00,6,0,0,1,NA
2024-09-04,2024,"septembre",4,"Mezzanu",16:45:00,2,5,0,0,NA
2024-09-04,2024,"septembre",4,"Saleccia",09:00:00,8,2,1,0,NA
2024-09-04,2024,"septembre",4,"Saleccia",12:00:00,253,81,9,0,"Orages = les gens commencent à partir juste après comptage de 12h"
2024-09-04,2024,"septembre",4,"Saleccia",14:45:00,242,66,15,0,"quelques gouttes"
2024-09-04,2024,"septembre",4,"Saleccia",16:45:00,111,32,3,0,"éclaircie"
2024-09-04,2024,"septembre",4,"U Travu",09:00:00,0,1,0,0,NA
2024-09-04,2024,"septembre",4,"U Travu",12:00:00,0,5,0,0,NA
2024-09-04,2024,"septembre",4,"U Travu",14:45:00,1,9,0,0,NA
2024-09-04,2024,"septembre",4,"U Travu",16:45:00,0,0,0,0,"non réalisé"
