"date","annee","mois","jour","secteur","horaire","type","usage","nombre","commentaires"
2021-07-28,2021,"juillet",28,"Fiume Santu",12:00:00,"monocoque","sports_nautiques_non_motorises",0,"1 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Fiume Santu",12:00:00,"voile","sports_nautiques_non_motorises",0,"1 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Fiume Santu",12:00:00,"jet_ski","sports_motonautiques",0,"1 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Fiume Santu",12:00:00,"ski_nautique","sports_motonautiques",0,"1 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Fiume Santu",12:00:00,"bouee_tractee","sports_motonautiques",0,"1 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Fiume Santu",12:00:00,"autre","sports_motonautiques",0,"1 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Fiume Santu",12:00:00,"peche_embarquee","peche_de_loisir",0,"1 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Fiume Santu",12:00:00,"peche_du_bord","peche_de_loisir",0,"1 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Fiume Santu",12:00:00,"chasse_sous-marine","peche_de_loisir",0,"1 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Fiume Santu",12:00:00,"plongee_sous-marine","loisirs_sous-marins",0,"1 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Fiume Santu",12:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,"1 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Fiume Santu",15:00:00,"paddle","sports_nautiques_non_motorises",NA,NA
2021-07-28,2021,"juillet",28,"Fiume Santu",15:00:00,"kayak","sports_nautiques_non_motorises",NA,NA
2021-07-28,2021,"juillet",28,"Fiume Santu",15:00:00,"pedalo","sports_nautiques_non_motorises",NA,NA
2021-07-28,2021,"juillet",28,"Fiume Santu",15:00:00,"multicoques","sports_nautiques_non_motorises",NA,NA
2021-07-28,2021,"juillet",28,"Fiume Santu",15:00:00,"monocoque","sports_nautiques_non_motorises",NA,NA
2021-07-28,2021,"juillet",28,"Fiume Santu",15:00:00,"voile","sports_nautiques_non_motorises",NA,NA
2021-07-28,2021,"juillet",28,"Fiume Santu",15:00:00,"jet_ski","sports_motonautiques",NA,NA
2021-07-28,2021,"juillet",28,"Fiume Santu",15:00:00,"ski_nautique","sports_motonautiques",NA,NA
2021-07-28,2021,"juillet",28,"Fiume Santu",15:00:00,"bouee_tractee","sports_motonautiques",NA,NA
2021-07-28,2021,"juillet",28,"Fiume Santu",15:00:00,"autre","sports_motonautiques",NA,NA
2021-07-28,2021,"juillet",28,"Fiume Santu",15:00:00,"peche_embarquee","peche_de_loisir",NA,NA
2021-07-28,2021,"juillet",28,"Fiume Santu",15:00:00,"peche_du_bord","peche_de_loisir",NA,NA
2021-07-28,2021,"juillet",28,"Fiume Santu",15:00:00,"chasse_sous-marine","peche_de_loisir",NA,NA
2021-07-28,2021,"juillet",28,"Fiume Santu",15:00:00,"plongee_sous-marine","loisirs_sous-marins",NA,NA
2021-07-28,2021,"juillet",28,"Fiume Santu",15:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2021-07-28,2021,"juillet",28,"Fiume Santu",17:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2021-07-28,2021,"juillet",28,"Fiume Santu",17:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2021-07-28,2021,"juillet",28,"Fiume Santu",17:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2021-07-28,2021,"juillet",28,"Fiume Santu",17:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2021-07-28,2021,"juillet",28,"Fiume Santu",17:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2021-07-28,2021,"juillet",28,"Fiume Santu",17:00:00,"voile","sports_nautiques_non_motorises",0,NA
2021-07-28,2021,"juillet",28,"Fiume Santu",17:00:00,"jet_ski","sports_motonautiques",0,NA
2021-07-28,2021,"juillet",28,"Fiume Santu",17:00:00,"ski_nautique","sports_motonautiques",0,NA
2021-07-28,2021,"juillet",28,"Fiume Santu",17:00:00,"bouee_tractee","sports_motonautiques",0,NA
2021-07-28,2021,"juillet",28,"Fiume Santu",17:00:00,"autre","sports_motonautiques",0,NA
2021-07-28,2021,"juillet",28,"Fiume Santu",17:00:00,"peche_embarquee","peche_de_loisir",0,NA
2021-07-28,2021,"juillet",28,"Fiume Santu",17:00:00,"peche_du_bord","peche_de_loisir",0,NA
2021-07-28,2021,"juillet",28,"Fiume Santu",17:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2021-07-28,2021,"juillet",28,"Fiume Santu",17:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2021-07-28,2021,"juillet",28,"Fiume Santu",17:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2021-07-28,2021,"juillet",28,"Lotu",09:00:00,"paddle","sports_nautiques_non_motorises",0,"1 jet - 2 pers&#10;1 peche - 2 pers"
2021-07-28,2021,"juillet",28,"Lotu",09:00:00,"kayak","sports_nautiques_non_motorises",0,"1 jet - 2 pers&#10;1 peche - 2 pers"
2021-07-28,2021,"juillet",28,"Lotu",09:00:00,"pedalo","sports_nautiques_non_motorises",0,"1 jet - 2 pers&#10;1 peche - 2 pers"
2021-07-28,2021,"juillet",28,"Lotu",09:00:00,"multicoques","sports_nautiques_non_motorises",0,"1 jet - 2 pers&#10;1 peche - 2 pers"
2021-07-28,2021,"juillet",28,"Lotu",09:00:00,"monocoque","sports_nautiques_non_motorises",0,"1 jet - 2 pers&#10;1 peche - 2 pers"
2021-07-28,2021,"juillet",28,"Lotu",09:00:00,"voile","sports_nautiques_non_motorises",0,"1 jet - 2 pers&#10;1 peche - 2 pers"
2021-07-28,2021,"juillet",28,"Lotu",09:00:00,"jet_ski","sports_motonautiques",1,"1 jet - 2 pers&#10;1 peche - 2 pers"
2021-07-28,2021,"juillet",28,"Lotu",09:00:00,"ski_nautique","sports_motonautiques",0,"1 jet - 2 pers&#10;1 peche - 2 pers"
2021-07-28,2021,"juillet",28,"Lotu",09:00:00,"bouee_tractee","sports_motonautiques",0,"1 jet - 2 pers&#10;1 peche - 2 pers"
2021-07-28,2021,"juillet",28,"Lotu",09:00:00,"autre","sports_motonautiques",0,"1 jet - 2 pers&#10;1 peche - 2 pers"
2021-07-28,2021,"juillet",28,"Lotu",09:00:00,"peche_embarquee","peche_de_loisir",2,"1 jet - 2 pers&#10;1 peche - 2 pers"
2021-07-28,2021,"juillet",28,"Lotu",09:00:00,"peche_du_bord","peche_de_loisir",0,"1 jet - 2 pers&#10;1 peche - 2 pers"
2021-07-28,2021,"juillet",28,"Lotu",09:00:00,"chasse_sous-marine","peche_de_loisir",0,"1 jet - 2 pers&#10;1 peche - 2 pers"
2021-07-28,2021,"juillet",28,"Lotu",09:00:00,"plongee_sous-marine","loisirs_sous-marins",0,"1 jet - 2 pers&#10;1 peche - 2 pers"
2021-07-28,2021,"juillet",28,"Lotu",09:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,"1 jet - 2 pers&#10;1 peche - 2 pers"
2021-07-28,2021,"juillet",28,"Lotu",12:00:00,"paddle","sports_nautiques_non_motorises",1,"Chasse sous-marine&#10;1 paddle - 1 pers&#10;2 jet - 1 pers &#10;Autre motonautique : foil eletrique"
2021-07-28,2021,"juillet",28,"Lotu",12:00:00,"kayak","sports_nautiques_non_motorises",0,"Chasse sous-marine&#10;1 paddle - 1 pers&#10;2 jet - 1 pers &#10;Autre motonautique : foil eletrique"
2021-07-28,2021,"juillet",28,"Lotu",12:00:00,"pedalo","sports_nautiques_non_motorises",0,"Chasse sous-marine&#10;1 paddle - 1 pers&#10;2 jet - 1 pers &#10;Autre motonautique : foil eletrique"
2021-07-28,2021,"juillet",28,"Lotu",12:00:00,"multicoques","sports_nautiques_non_motorises",0,"Chasse sous-marine&#10;1 paddle - 1 pers&#10;2 jet - 1 pers &#10;Autre motonautique : foil eletrique"
2021-07-28,2021,"juillet",28,"Lotu",12:00:00,"monocoque","sports_nautiques_non_motorises",0,"Chasse sous-marine&#10;1 paddle - 1 pers&#10;2 jet - 1 pers &#10;Autre motonautique : foil eletrique"
2021-07-28,2021,"juillet",28,"Lotu",12:00:00,"voile","sports_nautiques_non_motorises",0,"Chasse sous-marine&#10;1 paddle - 1 pers&#10;2 jet - 1 pers &#10;Autre motonautique : foil eletrique"
2021-07-28,2021,"juillet",28,"Lotu",12:00:00,"jet_ski","sports_motonautiques",2,"Chasse sous-marine&#10;1 paddle - 1 pers&#10;2 jet - 1 pers &#10;Autre motonautique : foil eletrique"
2021-07-28,2021,"juillet",28,"Lotu",12:00:00,"ski_nautique","sports_motonautiques",0,"Chasse sous-marine&#10;1 paddle - 1 pers&#10;2 jet - 1 pers &#10;Autre motonautique : foil eletrique"
2021-07-28,2021,"juillet",28,"Lotu",12:00:00,"bouee_tractee","sports_motonautiques",0,"Chasse sous-marine&#10;1 paddle - 1 pers&#10;2 jet - 1 pers &#10;Autre motonautique : foil eletrique"
2021-07-28,2021,"juillet",28,"Lotu",12:00:00,"autre","sports_motonautiques",1,"Chasse sous-marine&#10;1 paddle - 1 pers&#10;2 jet - 1 pers &#10;Autre motonautique : foil eletrique"
2021-07-28,2021,"juillet",28,"Lotu",12:00:00,"peche_embarquee","peche_de_loisir",0,"Chasse sous-marine&#10;1 paddle - 1 pers&#10;2 jet - 1 pers &#10;Autre motonautique : foil eletrique"
2021-07-28,2021,"juillet",28,"Lotu",12:00:00,"peche_du_bord","peche_de_loisir",0,"Chasse sous-marine&#10;1 paddle - 1 pers&#10;2 jet - 1 pers &#10;Autre motonautique : foil eletrique"
2021-07-28,2021,"juillet",28,"Lotu",12:00:00,"chasse_sous-marine","peche_de_loisir",1,"Chasse sous-marine&#10;1 paddle - 1 pers&#10;2 jet - 1 pers &#10;Autre motonautique : foil eletrique"
2021-07-28,2021,"juillet",28,"Lotu",12:00:00,"plongee_sous-marine","loisirs_sous-marins",0,"Chasse sous-marine&#10;1 paddle - 1 pers&#10;2 jet - 1 pers &#10;Autre motonautique : foil eletrique"
2021-07-28,2021,"juillet",28,"Lotu",12:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,"Chasse sous-marine&#10;1 paddle - 1 pers&#10;2 jet - 1 pers &#10;Autre motonautique : foil eletrique"
2021-07-28,2021,"juillet",28,"Lotu",15:00:00,"paddle","sports_nautiques_non_motorises",NA,NA
2021-07-28,2021,"juillet",28,"Lotu",15:00:00,"kayak","sports_nautiques_non_motorises",NA,NA
2021-07-28,2021,"juillet",28,"Lotu",15:00:00,"pedalo","sports_nautiques_non_motorises",NA,NA
2021-07-28,2021,"juillet",28,"Lotu",15:00:00,"multicoques","sports_nautiques_non_motorises",NA,NA
2021-07-28,2021,"juillet",28,"Lotu",15:00:00,"monocoque","sports_nautiques_non_motorises",NA,NA
2021-07-28,2021,"juillet",28,"Lotu",15:00:00,"voile","sports_nautiques_non_motorises",NA,NA
2021-07-28,2021,"juillet",28,"Lotu",15:00:00,"jet_ski","sports_motonautiques",NA,NA
2021-07-28,2021,"juillet",28,"Lotu",15:00:00,"ski_nautique","sports_motonautiques",NA,NA
2021-07-28,2021,"juillet",28,"Lotu",15:00:00,"bouee_tractee","sports_motonautiques",NA,NA
2021-07-28,2021,"juillet",28,"Lotu",15:00:00,"autre","sports_motonautiques",NA,NA
2021-07-28,2021,"juillet",28,"Lotu",15:00:00,"peche_embarquee","peche_de_loisir",NA,NA
2021-07-28,2021,"juillet",28,"Lotu",15:00:00,"peche_du_bord","peche_de_loisir",NA,NA
2021-07-28,2021,"juillet",28,"Lotu",15:00:00,"chasse_sous-marine","peche_de_loisir",NA,NA
2021-07-28,2021,"juillet",28,"Lotu",15:00:00,"plongee_sous-marine","loisirs_sous-marins",NA,NA
2021-07-28,2021,"juillet",28,"Lotu",15:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2021-07-28,2021,"juillet",28,"Lotu",17:00:00,"paddle","sports_nautiques_non_motorises",1,NA
2021-07-28,2021,"juillet",28,"Lotu",17:00:00,"kayak","sports_nautiques_non_motorises",1,NA
2021-07-28,2021,"juillet",28,"Lotu",17:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2021-07-28,2021,"juillet",28,"Lotu",17:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2021-07-28,2021,"juillet",28,"Lotu",17:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2021-07-28,2021,"juillet",28,"Lotu",17:00:00,"voile","sports_nautiques_non_motorises",0,NA
2021-07-28,2021,"juillet",28,"Lotu",17:00:00,"jet_ski","sports_motonautiques",0,NA
2021-07-28,2021,"juillet",28,"Lotu",17:00:00,"ski_nautique","sports_motonautiques",0,NA
2021-07-28,2021,"juillet",28,"Lotu",17:00:00,"bouee_tractee","sports_motonautiques",0,NA
2021-07-28,2021,"juillet",28,"Lotu",17:00:00,"autre","sports_motonautiques",0,NA
2021-07-28,2021,"juillet",28,"Lotu",17:00:00,"peche_embarquee","peche_de_loisir",0,NA
2021-07-28,2021,"juillet",28,"Lotu",17:00:00,"peche_du_bord","peche_de_loisir",0,NA
2021-07-28,2021,"juillet",28,"Lotu",17:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2021-07-28,2021,"juillet",28,"Lotu",17:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2021-07-28,2021,"juillet",28,"Lotu",17:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2021-07-28,2021,"juillet",28,"Mezzanu",09:00:00,"paddle","sports_nautiques_non_motorises",0,NA
2021-07-28,2021,"juillet",28,"Mezzanu",09:00:00,"kayak","sports_nautiques_non_motorises",0,NA
2021-07-28,2021,"juillet",28,"Mezzanu",09:00:00,"pedalo","sports_nautiques_non_motorises",0,NA
2021-07-28,2021,"juillet",28,"Mezzanu",09:00:00,"multicoques","sports_nautiques_non_motorises",0,NA
2021-07-28,2021,"juillet",28,"Mezzanu",09:00:00,"monocoque","sports_nautiques_non_motorises",0,NA
2021-07-28,2021,"juillet",28,"Mezzanu",09:00:00,"voile","sports_nautiques_non_motorises",0,NA
2021-07-28,2021,"juillet",28,"Mezzanu",09:00:00,"jet_ski","sports_motonautiques",0,NA
2021-07-28,2021,"juillet",28,"Mezzanu",09:00:00,"ski_nautique","sports_motonautiques",0,NA
2021-07-28,2021,"juillet",28,"Mezzanu",09:00:00,"bouee_tractee","sports_motonautiques",0,NA
2021-07-28,2021,"juillet",28,"Mezzanu",09:00:00,"autre","sports_motonautiques",0,NA
2021-07-28,2021,"juillet",28,"Mezzanu",09:00:00,"peche_embarquee","peche_de_loisir",0,NA
2021-07-28,2021,"juillet",28,"Mezzanu",09:00:00,"peche_du_bord","peche_de_loisir",0,NA
2021-07-28,2021,"juillet",28,"Mezzanu",09:00:00,"chasse_sous-marine","peche_de_loisir",0,NA
2021-07-28,2021,"juillet",28,"Mezzanu",09:00:00,"plongee_sous-marine","loisirs_sous-marins",0,NA
2021-07-28,2021,"juillet",28,"Mezzanu",09:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2021-07-28,2021,"juillet",28,"Mezzanu",12:00:00,"paddle","sports_nautiques_non_motorises",1,"1 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Mezzanu",12:00:00,"kayak","sports_nautiques_non_motorises",1,"1 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Mezzanu",12:00:00,"pedalo","sports_nautiques_non_motorises",0,"1 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Mezzanu",12:00:00,"multicoques","sports_nautiques_non_motorises",0,"1 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Mezzanu",12:00:00,"monocoque","sports_nautiques_non_motorises",0,"1 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Mezzanu",12:00:00,"voile","sports_nautiques_non_motorises",0,"1 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Mezzanu",12:00:00,"jet_ski","sports_motonautiques",5,"1 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Mezzanu",12:00:00,"ski_nautique","sports_motonautiques",0,"1 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Mezzanu",12:00:00,"bouee_tractee","sports_motonautiques",0,"1 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Mezzanu",12:00:00,"autre","sports_motonautiques",0,"1 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Mezzanu",12:00:00,"peche_embarquee","peche_de_loisir",0,"1 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Mezzanu",12:00:00,"peche_du_bord","peche_de_loisir",0,"1 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Mezzanu",12:00:00,"chasse_sous-marine","peche_de_loisir",0,"1 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Mezzanu",12:00:00,"plongee_sous-marine","loisirs_sous-marins",0,"1 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Mezzanu",12:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,"1 kayak - 2 pers"
2021-07-28,2021,"juillet",28,"Mezzanu",15:00:00,"paddle","sports_nautiques_non_motorises",NA,NA
2021-07-28,2021,"juillet",28,"Mezzanu",15:00:00,"kayak","sports_nautiques_non_motorises",NA,NA
2021-07-28,2021,"juillet",28,"Mezzanu",15:00:00,"pedalo","sports_nautiques_non_motorises",NA,NA
2021-07-28,2021,"juillet",28,"Mezzanu",15:00:00,"multicoques","sports_nautiques_non_motorises",NA,NA
2021-07-28,2021,"juillet",28,"Mezzanu",15:00:00,"monocoque","sports_nautiques_non_motorises",NA,NA
2021-07-28,2021,"juillet",28,"Mezzanu",15:00:00,"voile","sports_nautiques_non_motorises",NA,NA
2021-07-28,2021,"juillet",28,"Mezzanu",15:00:00,"jet_ski","sports_motonautiques",NA,NA
2021-07-28,2021,"juillet",28,"Mezzanu",15:00:00,"ski_nautique","sports_motonautiques",NA,NA
2021-07-28,2021,"juillet",28,"Mezzanu",15:00:00,"bouee_tractee","sports_motonautiques",NA,NA
2021-07-28,2021,"juillet",28,"Mezzanu",15:00:00,"autre","sports_motonautiques",NA,NA
2021-07-28,2021,"juillet",28,"Mezzanu",15:00:00,"peche_embarquee","peche_de_loisir",NA,NA
2021-07-28,2021,"juillet",28,"Mezzanu",15:00:00,"peche_du_bord","peche_de_loisir",NA,NA
2021-07-28,2021,"juillet",28,"Mezzanu",15:00:00,"chasse_sous-marine","peche_de_loisir",NA,NA
2021-07-28,2021,"juillet",28,"Mezzanu",15:00:00,"plongee_sous-marine","loisirs_sous-marins",NA,NA
2021-07-28,2021,"juillet",28,"Mezzanu",15:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,NA
2021-07-28,2021,"juillet",28,"Mezzanu",17:00:00,"paddle","sports_nautiques_non_motorises",2,"2 paddle - 1 pers&#10;2 kayak - 1 pers&#10;1 bouee - 1 pers"
2021-07-28,2021,"juillet",28,"Mezzanu",17:00:00,"kayak","sports_nautiques_non_motorises",2,"2 paddle - 1 pers&#10;2 kayak - 1 pers&#10;1 bouee - 1 pers"
2021-07-28,2021,"juillet",28,"Mezzanu",17:00:00,"pedalo","sports_nautiques_non_motorises",0,"2 paddle - 1 pers&#10;2 kayak - 1 pers&#10;1 bouee - 1 pers"
2021-07-28,2021,"juillet",28,"Mezzanu",17:00:00,"multicoques","sports_nautiques_non_motorises",0,"2 paddle - 1 pers&#10;2 kayak - 1 pers&#10;1 bouee - 1 pers"
2021-07-28,2021,"juillet",28,"Mezzanu",17:00:00,"monocoque","sports_nautiques_non_motorises",0,"2 paddle - 1 pers&#10;2 kayak - 1 pers&#10;1 bouee - 1 pers"
2021-07-28,2021,"juillet",28,"Mezzanu",17:00:00,"voile","sports_nautiques_non_motorises",0,"2 paddle - 1 pers&#10;2 kayak - 1 pers&#10;1 bouee - 1 pers"
2021-07-28,2021,"juillet",28,"Mezzanu",17:00:00,"jet_ski","sports_motonautiques",5,"2 paddle - 1 pers&#10;2 kayak - 1 pers&#10;1 bouee - 1 pers"
2021-07-28,2021,"juillet",28,"Mezzanu",17:00:00,"ski_nautique","sports_motonautiques",0,"2 paddle - 1 pers&#10;2 kayak - 1 pers&#10;1 bouee - 1 pers"
2021-07-28,2021,"juillet",28,"Mezzanu",17:00:00,"bouee_tractee","sports_motonautiques",1,"2 paddle - 1 pers&#10;2 kayak - 1 pers&#10;1 bouee - 1 pers"
2021-07-28,2021,"juillet",28,"Mezzanu",17:00:00,"autre","sports_motonautiques",0,"2 paddle - 1 pers&#10;2 kayak - 1 pers&#10;1 bouee - 1 pers"
2021-07-28,2021,"juillet",28,"Mezzanu",17:00:00,"peche_embarquee","peche_de_loisir",0,"2 paddle - 1 pers&#10;2 kayak - 1 pers&#10;1 bouee - 1 pers"
2021-07-28,2021,"juillet",28,"Mezzanu",17:00:00,"peche_du_bord","peche_de_loisir",0,"2 paddle - 1 pers&#10;2 kayak - 1 pers&#10;1 bouee - 1 pers"
2021-07-28,2021,"juillet",28,"Mezzanu",17:00:00,"chasse_sous-marine","peche_de_loisir",0,"2 paddle - 1 pers&#10;2 kayak - 1 pers&#10;1 bouee - 1 pers"
2021-07-28,2021,"juillet",28,"Mezzanu",17:00:00,"plongee_sous-marine","loisirs_sous-marins",0,"2 paddle - 1 pers&#10;2 kayak - 1 pers&#10;1 bouee - 1 pers"
2021-07-28,2021,"juillet",28,"Mezzanu",17:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,"2 paddle - 1 pers&#10;2 kayak - 1 pers&#10;1 bouee - 1 pers"
2021-07-28,2021,"juillet",28,"Saleccia",09:00:00,"paddle","sports_nautiques_non_motorises",1,"1 paddle - 3 pers"
2021-07-28,2021,"juillet",28,"Saleccia",09:00:00,"kayak","sports_nautiques_non_motorises",0,"1 paddle - 3 pers"
2021-07-28,2021,"juillet",28,"Saleccia",09:00:00,"pedalo","sports_nautiques_non_motorises",0,"1 paddle - 3 pers"
2021-07-28,2021,"juillet",28,"Saleccia",09:00:00,"multicoques","sports_nautiques_non_motorises",0,"1 paddle - 3 pers"
2021-07-28,2021,"juillet",28,"Saleccia",09:00:00,"monocoque","sports_nautiques_non_motorises",0,"1 paddle - 3 pers"
2021-07-28,2021,"juillet",28,"Saleccia",09:00:00,"voile","sports_nautiques_non_motorises",0,"1 paddle - 3 pers"
2021-07-28,2021,"juillet",28,"Saleccia",09:00:00,"jet_ski","sports_motonautiques",0,"1 paddle - 3 pers"
2021-07-28,2021,"juillet",28,"Saleccia",09:00:00,"ski_nautique","sports_motonautiques",0,"1 paddle - 3 pers"
2021-07-28,2021,"juillet",28,"Saleccia",09:00:00,"bouee_tractee","sports_motonautiques",0,"1 paddle - 3 pers"
2021-07-28,2021,"juillet",28,"Saleccia",09:00:00,"autre","sports_motonautiques",0,"1 paddle - 3 pers"
2021-07-28,2021,"juillet",28,"Saleccia",09:00:00,"peche_embarquee","peche_de_loisir",0,"1 paddle - 3 pers"
2021-07-28,2021,"juillet",28,"Saleccia",09:00:00,"peche_du_bord","peche_de_loisir",0,"1 paddle - 3 pers"
2021-07-28,2021,"juillet",28,"Saleccia",09:00:00,"chasse_sous-marine","peche_de_loisir",0,"1 paddle - 3 pers"
2021-07-28,2021,"juillet",28,"Saleccia",09:00:00,"plongee_sous-marine","loisirs_sous-marins",0,"1 paddle - 3 pers"
2021-07-28,2021,"juillet",28,"Saleccia",09:00:00,"promenade_en_mer","transport_de_passagers_et_promenades_en_mer",NA,"1 paddle - 3 pers"
2021-07-28,2021,"juillet",28,"Saleccia",12:00:00,"paddle","sports_nautiques_non_motorises",8,"8 paddle - 1 pers"
2021-07-28,2021,"juillet",28,"Saleccia",12:00:00,"kayak","sports_nautiques_non_motorises",0,"8 paddle - 1 pers"
2021-07-28,2021,"juillet",28,"Saleccia",12:00:00,"pedalo","sports_nautiques_non_motorises",0,"8 paddle - 1 pers"
2021-07-28,2021,"juillet",28,"Saleccia",12:00:00,"multicoques","sports_nautiques_non_motorises",0,"8 paddle - 1 pers"
2021-07-28,2021,"juillet",28,"Saleccia",12:00:00,"monocoque","sports_nautiques_non_motorises",0,"8 paddle - 1 pers"
2021-07-28,2021,"juillet",28,"Saleccia",12:00:00,"voile","sports_nautiques_non_motorises",0,"8 paddle - 1 pers"
2021-07-28,2021,"juillet",28,"Saleccia",12:00:00,"jet_ski","sports_motonautiques",2,"8 paddle - 1 pers"
