"date"	"annee"	"mois"	"jour"	"secteur"	"horaire"	"type"	"observateurs"	"statut"	"taille"	"nombre"	"total_type_statut"	"commentaires"	"commentaires_secteur"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"12:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"45"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"12:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"12:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8_18"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"12:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"18_24"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"12:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"24_45"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"12:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"45"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"12:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8"	0	4	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"12:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8_18"	4	4	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"12:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"18_24"	0	4	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"12:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"24_45"	0	4	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"12:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"45"	0	4	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"12:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"12:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8_18"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"12:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"18_24"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"12:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"24_45"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"12:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"45"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"12:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"12:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8_18"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"12:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"18_24"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"12:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"24_45"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"12:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"45"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"15:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8"	15	23	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"15:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8_18"	8	23	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"15:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"18_24"	0	23	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"15:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"24_45"	0	23	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"15:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"45"	0	23	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"15:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"15:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8_18"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"15:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"18_24"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"15:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"24_45"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"15:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"45"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"15:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"15:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8_18"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"15:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"18_24"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"15:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"24_45"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"15:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"45"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"15:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8"	0	2	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"15:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8_18"	2	2	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"15:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"18_24"	0	2	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"15:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"24_45"	0	2	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"15:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"45"	0	2	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"15:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"15:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8_18"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"15:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"18_24"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"15:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"24_45"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"15:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"45"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"15:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"15:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8_18"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"15:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"18_24"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"15:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"24_45"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"15:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"45"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"17:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8"	15	19	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"17:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8_18"	4	19	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"17:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"18_24"	0	19	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"17:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"24_45"	0	19	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"17:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"45"	0	19	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"17:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"17:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8_18"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"17:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"18_24"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"17:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"24_45"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"17:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"45"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"17:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"17:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8_18"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"17:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"18_24"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"17:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"24_45"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"17:00:00"	"Moteur"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"45"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"17:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8"	0	2	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"17:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8_18"	2	2	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"17:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"18_24"	0	2	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"17:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"24_45"	0	2	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"17:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"45"	0	2	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"17:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"17:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8_18"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"17:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"18_24"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"17:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"24_45"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"17:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"45"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"17:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"17:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"8_18"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"17:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"18_24"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"17:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"24_45"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Fiume Santu"	"17:00:00"	"Voilier"	"Laurent Ricquiers, Jean-Philippe Casanova"	"navigation"	"45"	NA	0	NA	"surestime car contient les donnees du secteur Puntalle"
2020-07-29	2020	"juillet"	29	"Lotu"	"09:00:00"	"Moteur"	"Aurelie Essartier, Frank Gauthier, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8"	3	4	NA	NA
2020-07-29	2020	"juillet"	29	"Lotu"	"09:00:00"	"Moteur"	"Aurelie Essartier, Frank Gauthier, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"8_18"	1	4	NA	NA
2020-07-29	2020	"juillet"	29	"Lotu"	"09:00:00"	"Moteur"	"Aurelie Essartier, Frank Gauthier, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"18_24"	0	4	NA	NA
2020-07-29	2020	"juillet"	29	"Lotu"	"09:00:00"	"Moteur"	"Aurelie Essartier, Frank Gauthier, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"24_45"	0	4	NA	NA
2020-07-29	2020	"juillet"	29	"Lotu"	"09:00:00"	"Moteur"	"Aurelie Essartier, Frank Gauthier, Laurent Ricquiers, Jean-Philippe Casanova"	"ancre"	"45"	0	4	NA	NA
2020-07-29	2020	"juillet"	29	"Lotu"	"09:00:00"	"Moteur"	"Aurelie Essartier, Frank Gauthier, Laurent Ricquiers, Jean-Philippe Casanova"	"bouee"	"8"	NA	0	NA	NA
