"date","annee","mois","jour","secteur","horaire","societes","nombre_arrivees","nombre_de_personnes","ponton","chenal","commentaires"
2020-07-29,2020,"juillet",29,"Lotu",15:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",15:00:00,"Taxi plage",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",15:00:00,"Mare e Stagnu",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",15:00:00,"Quadrimarant",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",15:00:00,"Speed boat",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",15:00:00,"Autres Sociétés",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",15:00:00,"Particuliers",1,0,0,1,NA
2020-07-29,2020,"juillet",29,"Lotu",15:00:00,"Jet ski",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",15:00:00,"Kayak",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",15:00:00,"Paddle",2,2,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",15:00:00,"Autres activités",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",16:00:00,"U Saleccia",1,5,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",16:00:00,"Taxi beach",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",16:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",16:00:00,"Taxi plage",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",16:00:00,"Mare e Stagnu",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",16:00:00,"Quadrimarant",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",16:00:00,"Speed boat",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",16:00:00,"Autres Sociétés",1,5,1,0,"NUC ?"
2020-07-29,2020,"juillet",29,"Lotu",16:00:00,"Particuliers",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",16:00:00,"Jet ski",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",16:00:00,"Kayak",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",16:00:00,"Paddle",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Lotu",16:00:00,"Autres activités",0,0,0,0,NA
2020-07-29,2020,"juillet",29,"Saleccia",09:00:00,"Taxi beach",1,12,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",09:00:00,"Taxi baot (popeye /saleccia)",2,16,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",09:00:00,"Taxi plage",1,12,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",09:00:00,"Mare e Stagnu",1,10,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",09:00:00,"Quadrimarant",1,10,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",09:00:00,"Speed boat",0,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",09:00:00,"Autres Sociétés",0,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",09:00:00,"Particuliers",0,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",09:00:00,"Jet ski",2,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",09:00:00,"Kayak",4,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",09:00:00,"Paddle",7,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",09:00:00,"Autres activités",0,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",10:00:00,"Taxi beach",1,12,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",10:00:00,"Taxi baot (popeye /saleccia)",2,16,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",10:00:00,"Taxi plage",1,12,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",10:00:00,"Mare e Stagnu",2,18,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",10:00:00,"Quadrimarant",1,12,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",10:00:00,"Speed boat",2,21,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",10:00:00,"Autres Sociétés",3,28,NA,NA,"Isula promenade (balagne), Balagna aventure corsica, calvi évasion"
2020-07-29,2020,"juillet",29,"Saleccia",10:00:00,"Particuliers",0,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",10:00:00,"Jet ski",5,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",10:00:00,"Kayak",1,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",10:00:00,"Paddle",5,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",10:00:00,"Autres activités",0,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",11:00:00,"Taxi beach",1,12,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",11:00:00,"Taxi baot (popeye /saleccia)",2,20,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",11:00:00,"Taxi plage",1,11,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",11:00:00,"Mare e Stagnu",2,20,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",11:00:00,"Quadrimarant",1,11,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",11:00:00,"Speed boat",1,10,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",11:00:00,"Autres Sociétés",0,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",11:00:00,"Particuliers",0,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",11:00:00,"Jet ski",13,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",11:00:00,"Kayak",0,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",11:00:00,"Paddle",6,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",11:00:00,"Autres activités",0,0,NA,NA,"2 bouées tractées"
2020-07-29,2020,"juillet",29,"Saleccia",12:00:00,"Taxi beach",1,12,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",12:00:00,"Taxi baot (popeye /saleccia)",2,22,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",12:00:00,"Taxi plage",1,12,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",12:00:00,"Mare e Stagnu",1,12,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",12:00:00,"Quadrimarant",0,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",12:00:00,"Speed boat",0,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",12:00:00,"Autres Sociétés",0,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",12:00:00,"Particuliers",0,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",12:00:00,"Jet ski",2,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",12:00:00,"Kayak",2,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",12:00:00,"Paddle",9,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",12:00:00,"Autres activités",0,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",13:00:00,"Taxi beach",1,6,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",13:00:00,"Taxi baot (popeye /saleccia)",2,20,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",13:00:00,"Taxi plage",1,12,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",13:00:00,"Mare e Stagnu",1,12,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",13:00:00,"Quadrimarant",1,12,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",13:00:00,"Speed boat",1,5,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",13:00:00,"Autres Sociétés",0,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",13:00:00,"Particuliers",0,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",13:00:00,"Jet ski",8,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",13:00:00,"Kayak",2,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",13:00:00,"Paddle",5,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",13:00:00,"Autres activités",0,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",14:00:00,"Taxi beach",0,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",14:00:00,"Taxi baot (popeye /saleccia)",2,16,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",14:00:00,"Taxi plage",2,24,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",14:00:00,"Mare e Stagnu",0,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",14:00:00,"Quadrimarant",1,12,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",14:00:00,"Speed boat",1,10,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",14:00:00,"Autres Sociétés",1,12,NA,NA,"Balagna aventure corsica"
2020-07-29,2020,"juillet",29,"Saleccia",14:00:00,"Particuliers",0,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",14:00:00,"Jet ski",8,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",14:00:00,"Kayak",1,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",14:00:00,"Paddle",6,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",14:00:00,"Autres activités",0,0,NA,NA,"1 bouée tractée"
2020-07-29,2020,"juillet",29,"Saleccia",15:00:00,"Taxi beach",1,3,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",15:00:00,"Taxi baot (popeye /saleccia)",2,17,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",15:00:00,"Taxi plage",1,11,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",15:00:00,"Mare e Stagnu",2,19,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",15:00:00,"Quadrimarant",1,12,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",15:00:00,"Speed boat",1,12,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",15:00:00,"Autres Sociétés",0,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",15:00:00,"Particuliers",0,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",15:00:00,"Jet ski",6,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",15:00:00,"Kayak",4,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",15:00:00,"Paddle",4,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",15:00:00,"Autres activités",0,0,NA,NA,"1 bouée tractée"
2020-07-29,2020,"juillet",29,"Saleccia",16:00:00,"Taxi beach",0,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",16:00:00,"Taxi baot (popeye /saleccia)",0,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",16:00:00,"Taxi plage",0,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",16:00:00,"Mare e Stagnu",0,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",16:00:00,"Quadrimarant",0,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",16:00:00,"Speed boat",1,12,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",16:00:00,"Autres Sociétés",0,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",16:00:00,"Particuliers",0,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",16:00:00,"Jet ski",4,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",16:00:00,"Kayak",4,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",16:00:00,"Paddle",11,0,NA,NA,NA
2020-07-29,2020,"juillet",29,"Saleccia",16:00:00,"Autres activités",0,0,NA,NA,NA
2020-08-13,2020,"août",13,"Lotu",09:00:00,"U Saleccia",1,162,1,0,NA
2020-08-13,2020,"août",13,"Lotu",09:00:00,"Taxi beach",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",09:00:00,"Taxi baot (popeye/saleccia)",1,2,0,1,"1  intention de débarquer au ponton"
2020-08-13,2020,"août",13,"Lotu",09:00:00,"Taxi plage",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",09:00:00,"Mare e Stagnu",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",09:00:00,"Quadrimarant",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",09:00:00,"Speed boat",1,2,0,1,"1  intention de débarquer au ponton (maffalcu)"
2020-08-13,2020,"août",13,"Lotu",09:00:00,"Autres Sociétés",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",09:00:00,"Particuliers",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",09:00:00,"Jet ski",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",09:00:00,"Kayak",2,3,0,0,NA
2020-08-13,2020,"août",13,"Lotu",09:00:00,"Paddle",2,3,0,0,NA
2020-08-13,2020,"août",13,"Lotu",09:00:00,"Autres activités",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",10:00:00,"U Saleccia",1,206,1,0,NA
2020-08-13,2020,"août",13,"Lotu",10:00:00,"Taxi beach",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",10:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",10:00:00,"Taxi plage",1,7,0,1,NA
2020-08-13,2020,"août",13,"Lotu",10:00:00,"Mare e Stagnu",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",10:00:00,"Quadrimarant",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",10:00:00,"Speed boat",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",10:00:00,"Autres Sociétés",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",10:00:00,"Particuliers",4,12,0,4,"1 intention de débarquer au ponton&#10;2 annexes + semi-rigide en zone de baignade"
2020-08-13,2020,"août",13,"Lotu",10:00:00,"Jet ski",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",10:00:00,"Kayak",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",10:00:00,"Paddle",3,4,0,0,NA
2020-08-13,2020,"août",13,"Lotu",10:00:00,"Autres activités",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",11:00:00,"U Saleccia",1,217,1,0,NA
2020-08-13,2020,"août",13,"Lotu",11:00:00,"Taxi beach",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",11:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",11:00:00,"Taxi plage",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",11:00:00,"Mare e Stagnu",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",11:00:00,"Quadrimarant",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",11:00:00,"Speed boat",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",11:00:00,"Autres Sociétés",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",11:00:00,"Particuliers",5,18,0,5,"3 intentions de débarquer au ponton"
2020-08-13,2020,"août",13,"Lotu",11:00:00,"Jet ski",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",11:00:00,"Kayak",3,3,0,0,NA
2020-08-13,2020,"août",13,"Lotu",11:00:00,"Paddle",2,2,0,0,NA
2020-08-13,2020,"août",13,"Lotu",11:00:00,"Autres activités",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",12:00:00,"U Saleccia",1,162,1,0,NA
2020-08-13,2020,"août",13,"Lotu",12:00:00,"Taxi beach",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",12:00:00,"Taxi baot (popeye/saleccia)",1,6,0,1,NA
2020-08-13,2020,"août",13,"Lotu",12:00:00,"Taxi plage",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",12:00:00,"Mare e Stagnu",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",12:00:00,"Quadrimarant",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",12:00:00,"Speed boat",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",12:00:00,"Autres Sociétés",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",12:00:00,"Particuliers",5,12,0,5,"1 intention de débarquer au ponton"
2020-08-13,2020,"août",13,"Lotu",12:00:00,"Jet ski",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",12:00:00,"Kayak",1,1,0,0,NA
2020-08-13,2020,"août",13,"Lotu",12:00:00,"Paddle",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",12:00:00,"Autres activités",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",13:00:00,"U Saleccia",1,175,1,0,NA
2020-08-13,2020,"août",13,"Lotu",13:00:00,"Taxi beach",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",13:00:00,"Taxi baot (popeye/saleccia)",1,4,0,1,NA
2020-08-13,2020,"août",13,"Lotu",13:00:00,"Taxi plage",1,2,0,1,NA
2020-08-13,2020,"août",13,"Lotu",13:00:00,"Mare e Stagnu",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",13:00:00,"Quadrimarant",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",13:00:00,"Speed boat",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",13:00:00,"Autres Sociétés",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",13:00:00,"Particuliers",1,4,0,1,"1 intention de débarquer au ponton"
2020-08-13,2020,"août",13,"Lotu",13:00:00,"Jet ski",2,3,0,2,NA
2020-08-13,2020,"août",13,"Lotu",13:00:00,"Kayak",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",13:00:00,"Paddle",1,1,0,0,NA
2020-08-13,2020,"août",13,"Lotu",13:00:00,"Autres activités",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",14:00:00,"U Saleccia",1,62,1,0,NA
2020-08-13,2020,"août",13,"Lotu",14:00:00,"Taxi beach",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",14:00:00,"Taxi baot (popeye/saleccia)",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",14:00:00,"Taxi plage",1,12,0,0,NA
2020-08-13,2020,"août",13,"Lotu",14:00:00,"Mare e Stagnu",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",14:00:00,"Quadrimarant",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",14:00:00,"Speed boat",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",14:00:00,"Autres Sociétés",0,0,0,0,NA
2020-08-13,2020,"août",13,"Lotu",14:00:00,"Particuliers",4,21,0,4,"1 intention de débarquer au ponton"
2020-08-13,2020,"août",13,"Lotu",14:00:00,"Jet ski",0,0,0,0,NA
